STATE,NUM_PERSONS_OVER_15,NUM_DEPENDENTS_UNDER_15,DISPOSABLE_INCOME,SavvyMe expense subcategory,SavvyMe expense category,Year,Weekly household spend,p10,p20,p30,p40,p50,p60,p70,p80,p90,num_households,percentile_avail
ACT,1,0,"3,000-3,999",Servicing,Transport,2024,66.96807592,37.17483413,39.83229187,42.48974962,50.75504876,61.82426861,72.89348845,83.21631052,92.04633704,100.8763636,4,FALSE
ACT,1,0,"3,000-3,999",Streaming services,Entertainment & personal,2024,20.01132854,20.01132854,20.01132854,20.01132854,20.01132854,20.01132854,20.01132854,20.01132854,20.01132854,20.01132854,1,FALSE
ACT,1,0,"3,000-3,999",Water,Home,2024,28.2738633,15.14466122,15.26475334,15.38484547,15.50493759,15.62502972,23.33442199,31.04381426,38.75320654,46.46259881,3,FALSE
ACT,1,0,500-999,Clothing,Entertainment & personal,2024,26.55730595,6.339328952,7.043698835,17.60924709,17.60924709,19.01798686,21.13109651,28.17479534,28.79464084,33.80975441,11,FALSE
ACT,1,0,500-999,Concert/shows,Entertainment & personal,2024,8.69301848,8.69301848,8.69301848,8.69301848,8.69301848,8.69301848,8.69301848,8.69301848,8.69301848,8.69301848,2,FALSE
ACT,1,0,500-999,Education,Daily living,2024,4.240262295,4.240262295,4.240262295,4.240262295,4.240262295,4.240262295,4.240262295,4.240262295,4.240262295,4.240262295,1,FALSE
ACT,1,0,500-999,Electricity,Home,2024,20.80904135,9.544214286,11.37164286,11.50635714,14.60771429,15.38964286,20.94221429,23.99085714,25.32042857,41.9635,19,FALSE
ACT,1,0,500-999,Electronics,Entertainment & personal,2024,43.27257226,10.070009,13.37923458,16.68846015,23.1944688,31.29886898,39.40326916,50.69875912,68.37642864,86.05409815,4,FALSE
ACT,1,0,500-999,Fuel,Transport,2024,27.59383287,12.5000503,17.20658118,19.33311069,21.08784962,26.7083657,31.92610864,32.27114157,36.45237742,44.34447767,8,FALSE
ACT,1,0,500-999,Furniture,Home,2024,52.38948352,3.453739837,5.11528269,5.862878188,7.195427018,19.49192466,28.79845864,51.78563368,81.52352107,145.1528866,14,FALSE
ACT,1,0,500-999,Gas,Home,2024,25.23382653,13.63689286,16.61964286,16.8305,19.11478571,22.41089286,24.26614286,33.6815,36.83557143,41.43196429,14,FALSE
ACT,1,0,500-999,Groceries,Daily living,2024,100.8588687,44.44425618,52.41919271,58.27282563,64.52101196,80.81936161,119.1301761,124.4938134,144.3247942,164.6934991,22,FALSE
ACT,1,0,500-999,Gym/clubs,Entertainment & personal,2024,3.477207392,3.477207392,3.477207392,3.477207392,3.477207392,3.477207392,3.477207392,3.477207392,3.477207392,3.477207392,1,FALSE
ACT,1,0,500-999,Health insurance,Daily living,2024,50.10077176,14.05952709,26.7880197,39.51651232,46.61916585,50.90889984,55.19863383,61.97803612,73.73677504,85.49551396,4,FALSE
ACT,1,0,500-999,Holidays,Entertainment & personal,2024,128.6479805,9.805724846,12.67442094,36.34551027,60.01659959,90.02489938,120.0331992,179.4152084,238.7972177,286.1133172,6,FALSE
ACT,1,0,500-999,Home insurance,Home,2024,13.76353038,5.95416092,7.347310345,7.778311987,8.675809524,9.684860427,11.00575369,16.15749097,21.16218062,23.1967619,12,FALSE
ACT,1,0,500-999,Internet,Home,2024,11.76342344,7.26075,8.218765625,9.512086719,11.14071328,12.76933984,12.88531016,13.00128047,14.04501328,16.01650859,5,FALSE
ACT,1,0,500-999,Medical services,Daily living,2024,58.9788902,13.60787998,20.18562159,25.30832865,30.88560498,37.75489533,59.57933878,68.70653523,79.75288626,104.7816251,13,FALSE
ACT,1,0,500-999,Other daily living,Daily living,2024,74.36319214,5.672450625,8.536760741,11.96569297,24.09472178,29.07179281,34.1604342,44.81268847,80.49589491,100.1812067,16,FALSE
ACT,1,0,500-999,Other entertainment & personal,Entertainment & personal,2024,8.603027592,2.946428571,4.107142857,4.455357143,5.178571429,5.215811088,6.679834635,6.696428571,11.60714286,14.6746672,11,FALSE
ACT,1,0,500-999,Other home,Home,2024,74.02990115,5.033616993,11.00320261,16.86068324,20.38238824,27.87694745,37.63916836,57.25109392,79.00869352,142.1727271,20,FALSE
ACT,1,0,500-999,Other transport,Transport,2024,46.24480234,11.40127332,13.8155876,15.32375821,16.60228968,17.76600157,22.42084914,27.9446016,35.20616381,104.6254573,7,FALSE
ACT,1,0,500-999,Pet care,Daily living,2024,5.651614669,1.901477833,2.535303777,3.042364532,3.549425287,5.641050903,7.732676519,8.208045977,8.683415435,9.412315271,6,FALSE
ACT,1,0,500-999,Phone,Home,2024,23.22400049,9.924285547,15.39884063,19.19308672,21.18727188,25.05967188,28.86652344,30.63128906,32.72127578,34.64234922,8,FALSE
ACT,1,0,500-999,Public transport,Transport,2024,46.29633815,19.24003663,27.61876227,35.9974879,43.44524401,50.42751537,57.40978673,63.20507196,66.62638493,70.04769789,4,FALSE
ACT,1,0,500-999,Rego/insurance,Transport,2024,30.30873291,17.91073003,19.21763028,22.87638768,25.0001006,27.22239435,32.02750607,33.68929735,37.76209427,41.17017468,13,FALSE
ACT,1,0,500-999,Rent,Home,2024,230.6628515,133.7921298,150.1419426,152.4447331,153.5193687,153.5193687,167.79667,214.3897984,291.6868005,472.8396556,12,FALSE
ACT,1,0,500-999,Restaurants and takeaway,Daily living,2024,55.37398152,6.222048518,12.1290566,15.31884097,21.80079784,30.87396226,39.75810243,70.14375202,88.60197089,133.0746534,14,FALSE
ACT,1,0,500-999,Salon & beauty,Entertainment & personal,2024,22.09336148,15.71888342,17.74712644,17.74712644,17.74712644,17.74712644,17.74712644,18.25418719,19.77536946,32.45188834,7,FALSE
ACT,1,0,500-999,Servicing,Transport,2024,6.661248075,3.520744226,4.224893071,4.436137725,4.647382378,5.175494012,5.703605646,6.900658683,8.097711719,11.28750599,6,FALSE
ACT,1,0,500-999,Streaming services,Entertainment & personal,2024,26.94256194,24.80987474,25.20975359,25.60963244,26.00951129,26.40939014,27.12917207,27.848954,28.56873593,29.28851786,3,FALSE
ACT,1,0,500-999,Water,Home,2024,10.50516015,5.012540862,5.607780089,6.965343239,8.868542348,10.71691679,10.95710104,13.78187667,15.86521397,16.2855364,9,FALSE
ACT,1,0,< 500,Electricity,Home,2024,48.54839286,36.06682143,39.18721429,42.30760714,45.428,48.54839286,51.66878571,54.78917857,57.90957143,61.02996429,2,FALSE
ACT,1,0,< 500,Electronics,Entertainment & personal,2024,71.24442413,19.93078955,32.7591982,45.58760684,58.41601549,71.24442413,84.07283278,96.90124142,109.7296501,122.5580587,2,FALSE
ACT,1,0,< 500,Fuel,Transport,2024,49.22000428,43.64314542,45.03736014,46.43157485,47.82578956,49.22000428,50.61421899,52.0084337,53.40264842,54.79686313,2,FALSE
ACT,1,0,< 500,Furniture,Home,2024,24.18137483,24.18137483,24.18137483,24.18137483,24.18137483,24.18137483,24.18137483,24.18137483,24.18137483,24.18137483,1,FALSE
ACT,1,0,< 500,Gas,Home,2024,50.78142857,50.78142857,50.78142857,50.78142857,50.78142857,50.78142857,50.78142857,50.78142857,50.78142857,50.78142857,1,FALSE
ACT,1,0,< 500,Groceries,Daily living,2024,143.6255093,61.946851,82.36651557,102.7861801,123.2058447,143.6255093,164.0451738,184.4648384,204.8845029,225.3041675,2,FALSE
ACT,1,0,< 500,Home insurance,Home,2024,27.22916256,27.22916256,27.22916256,27.22916256,27.22916256,27.22916256,27.22916256,27.22916256,27.22916256,27.22916256,1,FALSE
ACT,1,0,< 500,Internet,Home,2024,14.21896875,14.21896875,14.21896875,14.21896875,14.21896875,14.21896875,14.21896875,14.21896875,14.21896875,14.21896875,1,FALSE
ACT,1,0,< 500,Medical services,Daily living,2024,1.870193816,1.870193816,1.870193816,1.870193816,1.870193816,1.870193816,1.870193816,1.870193816,1.870193816,1.870193816,1,FALSE
ACT,1,0,< 500,Other daily living,Daily living,2024,4.26838037,4.26838037,4.26838037,4.26838037,4.26838037,4.26838037,4.26838037,4.26838037,4.26838037,4.26838037,1,FALSE
ACT,1,0,< 500,Other home,Home,2024,13.99078105,7.24400719,8.930700654,10.61739412,12.30408758,13.99078105,15.67747451,17.36416797,19.05086144,20.7375549,2,FALSE
ACT,1,0,< 500,Other transport,Transport,2024,75.69694524,75.69694524,75.69694524,75.69694524,75.69694524,75.69694524,75.69694524,75.69694524,75.69694524,75.69694524,1,FALSE
ACT,1,0,< 500,Pet care,Daily living,2024,8.112972085,8.112972085,8.112972085,8.112972085,8.112972085,8.112972085,8.112972085,8.112972085,8.112972085,8.112972085,1,FALSE
ACT,1,0,< 500,Phone,Home,2024,14.42695898,12.9697668,13.33406484,13.69836289,14.06266094,14.42695898,14.79125703,15.15555508,15.51985313,15.88415117,2,FALSE
ACT,1,0,< 500,Rego/insurance,Transport,2024,18.15295723,18.15295723,18.15295723,18.15295723,18.15295723,18.15295723,18.15295723,18.15295723,18.15295723,18.15295723,1,FALSE
ACT,1,0,< 500,Rent,Home,2024,211.089132,195.7371951,199.5751793,203.4131635,207.2511477,211.089132,214.9271162,218.7651004,222.6030846,226.4410688,2,FALSE
ACT,1,0,< 500,Restaurants and takeaway,Daily living,2024,51.91866307,51.91866307,51.91866307,51.91866307,51.91866307,51.91866307,51.91866307,51.91866307,51.91866307,51.91866307,1,FALSE
ACT,1,0,< 500,Servicing,Transport,2024,149.5964222,39.42811044,66.97018837,94.5122663,122.0543442,149.5964222,177.1385001,204.680578,232.2226559,259.7647339,2,FALSE
ACT,1,0,< 500,Water,Home,2024,25.83286033,25.83286033,25.83286033,25.83286033,25.83286033,25.83286033,25.83286033,25.83286033,25.83286033,25.83286033,1,FALSE
ACT,1,1,"1,500-1,999",Clothing,Entertainment & personal,2024,7.748068719,7.748068719,7.748068719,7.748068719,7.748068719,7.748068719,7.748068719,7.748068719,7.748068719,7.748068719,1,FALSE
ACT,1,1,"1,500-1,999",Electricity,Home,2024,30.77928571,30.77928571,30.77928571,30.77928571,30.77928571,30.77928571,30.77928571,30.77928571,30.77928571,30.77928571,1,FALSE
ACT,1,1,"1,500-1,999",Furniture,Home,2024,6.059192697,6.059192697,6.059192697,6.059192697,6.059192697,6.059192697,6.059192697,6.059192697,6.059192697,6.059192697,1,FALSE
ACT,1,1,"1,500-1,999",Groceries,Daily living,2024,186.8750191,186.8750191,186.8750191,186.8750191,186.8750191,186.8750191,186.8750191,186.8750191,186.8750191,186.8750191,1,FALSE
ACT,1,1,"1,500-1,999",Health insurance,Daily living,2024,90.44696223,90.44696223,90.44696223,90.44696223,90.44696223,90.44696223,90.44696223,90.44696223,90.44696223,90.44696223,1,FALSE
ACT,1,1,"1,500-1,999",Holidays,Entertainment & personal,2024,116.6950801,116.6950801,116.6950801,116.6950801,116.6950801,116.6950801,116.6950801,116.6950801,116.6950801,116.6950801,1,FALSE
ACT,1,1,"1,500-1,999",Home insurance,Home,2024,11.67507389,11.67507389,11.67507389,11.67507389,11.67507389,11.67507389,11.67507389,11.67507389,11.67507389,11.67507389,1,FALSE
ACT,1,1,"1,500-1,999",Medical services,Daily living,2024,156.1289632,156.1289632,156.1289632,156.1289632,156.1289632,156.1289632,156.1289632,156.1289632,156.1289632,156.1289632,1,FALSE
ACT,1,1,"1,500-1,999",Other daily living,Daily living,2024,136.3586986,136.3586986,136.3586986,136.3586986,136.3586986,136.3586986,136.3586986,136.3586986,136.3586986,136.3586986,1,FALSE
ACT,1,1,"1,500-1,999",Other home,Home,2024,4.735555556,4.735555556,4.735555556,4.735555556,4.735555556,4.735555556,4.735555556,4.735555556,4.735555556,4.735555556,1,FALSE
ACT,1,1,"1,500-1,999",Phone,Home,2024,27.55555469,27.55555469,27.55555469,27.55555469,27.55555469,27.55555469,27.55555469,27.55555469,27.55555469,27.55555469,1,FALSE
ACT,1,1,"1,500-1,999",Rent,Home,2024,575.6976326,575.6976326,575.6976326,575.6976326,575.6976326,575.6976326,575.6976326,575.6976326,575.6976326,575.6976326,1,FALSE
ACT,1,1,"1,500-1,999",Restaurants and takeaway,Daily living,2024,47.1930566,47.1930566,47.1930566,47.1930566,47.1930566,47.1930566,47.1930566,47.1930566,47.1930566,47.1930566,1,FALSE
ACT,1,1,"2,000-2,499",Clothing,Entertainment & personal,2024,84.51029863,84.51029863,84.51029863,84.51029863,84.51029863,84.51029863,84.51029863,84.51029863,84.51029863,84.51029863,1,FALSE
ACT,1,1,"2,000-2,499",Concert/shows,Entertainment & personal,2024,43.89974333,43.89974333,43.89974333,43.89974333,43.89974333,43.89974333,43.89974333,43.89974333,43.89974333,43.89974333,1,FALSE
ACT,1,1,"2,000-2,499",Education,Daily living,2024,11.83868852,11.83868852,11.83868852,11.83868852,11.83868852,11.83868852,11.83868852,11.83868852,11.83868852,11.83868852,1,FALSE
ACT,1,1,"2,000-2,499",Electricity,Home,2024,53.915,53.915,53.915,53.915,53.915,53.915,53.915,53.915,53.915,53.915,1,FALSE
ACT,1,1,"2,000-2,499",Electronics,Entertainment & personal,2024,18.64552904,18.64552904,18.64552904,18.64552904,18.64552904,18.64552904,18.64552904,18.64552904,18.64552904,18.64552904,1,FALSE
ACT,1,1,"2,000-2,499",Fuel,Transport,2024,36.74248674,36.74248674,36.74248674,36.74248674,36.74248674,36.74248674,36.74248674,36.74248674,36.74248674,36.74248674,1,FALSE
ACT,1,1,"2,000-2,499",Furniture,Home,2024,43.41543289,43.41543289,43.41543289,43.41543289,43.41543289,43.41543289,43.41543289,43.41543289,43.41543289,43.41543289,1,FALSE
ACT,1,1,"2,000-2,499",Gas,Home,2024,24.48285714,24.48285714,24.48285714,24.48285714,24.48285714,24.48285714,24.48285714,24.48285714,24.48285714,24.48285714,1,FALSE
ACT,1,1,"2,000-2,499",Groceries,Daily living,2024,395.8072493,395.8072493,395.8072493,395.8072493,395.8072493,395.8072493,395.8072493,395.8072493,395.8072493,395.8072493,1,FALSE
ACT,1,1,"2,000-2,499",Holidays,Entertainment & personal,2024,126.7094374,126.7094374,126.7094374,126.7094374,126.7094374,126.7094374,126.7094374,126.7094374,126.7094374,126.7094374,1,FALSE
ACT,1,1,"2,000-2,499",Internet,Home,2024,11.60963672,11.60963672,11.60963672,11.60963672,11.60963672,11.60963672,11.60963672,11.60963672,11.60963672,11.60963672,1,FALSE
ACT,1,1,"2,000-2,499",Medical services,Daily living,2024,142.2529526,142.2529526,142.2529526,142.2529526,142.2529526,142.2529526,142.2529526,142.2529526,142.2529526,142.2529526,1,FALSE
ACT,1,1,"2,000-2,499",Other daily living,Daily living,2024,174.3814528,174.3814528,174.3814528,174.3814528,174.3814528,174.3814528,174.3814528,174.3814528,174.3814528,174.3814528,1,FALSE
ACT,1,1,"2,000-2,499",Other home,Home,2024,4.874836601,4.874836601,4.874836601,4.874836601,4.874836601,4.874836601,4.874836601,4.874836601,4.874836601,4.874836601,1,FALSE
ACT,1,1,"2,000-2,499",Phone,Home,2024,14.50889453,14.50889453,14.50889453,14.50889453,14.50889453,14.50889453,14.50889453,14.50889453,14.50889453,14.50889453,1,FALSE
ACT,1,1,"2,000-2,499",Rego/insurance,Transport,2024,42.50242429,42.50242429,42.50242429,42.50242429,42.50242429,42.50242429,42.50242429,42.50242429,42.50242429,42.50242429,1,FALSE
ACT,1,1,"2,000-2,499",Rent,Home,2024,706.189096,706.189096,706.189096,706.189096,706.189096,706.189096,706.189096,706.189096,706.189096,706.189096,1,FALSE
ACT,1,1,"2,000-2,499",Restaurants and takeaway,Daily living,2024,305.2741779,305.2741779,305.2741779,305.2741779,305.2741779,305.2741779,305.2741779,305.2741779,305.2741779,305.2741779,1,FALSE
ACT,1,1,"2,000-2,499",Servicing,Transport,2024,28.64477502,28.64477502,28.64477502,28.64477502,28.64477502,28.64477502,28.64477502,28.64477502,28.64477502,28.64477502,1,FALSE
ACT,1,1,"2,000-2,499",Water,Home,2024,4.033528975,4.033528975,4.033528975,4.033528975,4.033528975,4.033528975,4.033528975,4.033528975,4.033528975,4.033528975,1,FALSE
ACT,1,1,500-999,Clothing,Entertainment & personal,2024,4.930589185,4.930589185,4.930589185,4.930589185,4.930589185,4.930589185,4.930589185,4.930589185,4.930589185,4.930589185,1,FALSE
ACT,1,1,500-999,Concert/shows,Entertainment & personal,2024,36.77146817,36.77146817,36.77146817,36.77146817,36.77146817,36.77146817,36.77146817,36.77146817,36.77146817,36.77146817,1,FALSE
ACT,1,1,500-999,Electricity,Home,2024,57.76607143,21.97892857,30.92571429,39.8725,48.81928571,57.76607143,66.71285714,75.65964286,84.60642857,93.55321429,2,FALSE
ACT,1,1,500-999,Fuel,Transport,2024,30.77130453,29.47567066,29.79957913,30.1234876,30.44739607,30.77130453,31.095213,31.41912147,31.74302994,32.06693841,2,FALSE
ACT,1,1,500-999,Furniture,Home,2024,92.15241763,92.15241763,92.15241763,92.15241763,92.15241763,92.15241763,92.15241763,92.15241763,92.15241763,92.15241763,1,FALSE
ACT,1,1,500-999,Gas,Home,2024,15.72642857,15.72642857,15.72642857,15.72642857,15.72642857,15.72642857,15.72642857,15.72642857,15.72642857,15.72642857,1,FALSE
ACT,1,1,500-999,Groceries,Daily living,2024,90.06920861,87.11599629,87.85429937,88.59260245,89.33090553,90.06920861,90.8075117,91.54581478,92.28411786,93.02242094,2,FALSE
ACT,1,1,500-999,Holidays,Entertainment & personal,2024,17.21217659,17.21217659,17.21217659,17.21217659,17.21217659,17.21217659,17.21217659,17.21217659,17.21217659,17.21217659,1,FALSE
ACT,1,1,500-999,Home insurance,Home,2024,6.756584565,6.756584565,6.756584565,6.756584565,6.756584565,6.756584565,6.756584565,6.756584565,6.756584565,6.756584565,1,FALSE
ACT,1,1,500-999,Other daily living,Daily living,2024,19.5818903,19.5818903,19.5818903,19.5818903,19.5818903,19.5818903,19.5818903,19.5818903,19.5818903,19.5818903,1,FALSE
ACT,1,1,500-999,Other entertainment & personal,Entertainment & personal,2024,-87.2692926,-87.2692926,-87.2692926,-87.2692926,-87.2692926,-87.2692926,-87.2692926,-87.2692926,-87.2692926,-87.2692926,1,FALSE
ACT,1,1,500-999,Other home,Home,2024,7.932055556,4.539169281,5.38739085,6.235612418,7.083833987,7.932055556,8.780277124,9.628498693,10.47672026,11.32494183,2,FALSE
ACT,1,1,500-999,Pet care,Daily living,2024,13.93149425,5.828663383,7.8543711,9.880078818,11.90578654,13.93149425,15.95720197,17.98290969,20.00861741,22.03432512,2,FALSE
ACT,1,1,500-999,Phone,Home,2024,24.65629688,24.65629688,24.65629688,24.65629688,24.65629688,24.65629688,24.65629688,24.65629688,24.65629688,24.65629688,1,FALSE
ACT,1,1,500-999,Rego/insurance,Transport,2024,26.62386784,19.1486237,21.01743473,22.88624577,24.7550568,26.62386784,28.49267887,30.36148991,32.23030094,34.09911198,2,FALSE
ACT,1,1,500-999,Rent,Home,2024,320.0878837,183.1486069,217.3834261,251.6182453,285.8530645,320.0878837,354.3227029,388.5575222,422.7923414,457.0271606,2,FALSE
ACT,1,1,500-999,Restaurants and takeaway,Daily living,2024,12.99541779,8.899892183,9.923773585,10.94765499,11.97153639,12.99541779,14.01929919,15.04318059,16.06706199,17.0909434,2,FALSE
ACT,1,1,500-999,Servicing,Transport,2024,12.97042173,12.97042173,12.97042173,12.97042173,12.97042173,12.97042173,12.97042173,12.97042173,12.97042173,12.97042173,1,FALSE
ACT,1,2,"1,000-1,499",Clothing,Entertainment & personal,2024,55.6452208,28.59741727,35.35936815,42.12131904,48.88326992,55.6452208,62.40717168,69.16912256,75.93107345,82.69302433,2,FALSE
ACT,1,2,"1,000-1,499",Education,Daily living,2024,9.200131148,6.594072131,7.245586885,7.897101639,8.548616393,9.200131148,9.851645902,10.50316066,11.15467541,11.80619016,2,FALSE
ACT,1,2,"1,000-1,499",Electricity,Home,2024,33.47357143,29.60785714,30.57428571,31.54071429,32.50714286,33.47357143,34.44,35.40642857,36.37285714,37.33928571,2,FALSE
ACT,1,2,"1,000-1,499",Electronics,Entertainment & personal,2024,103.8314003,101.6224032,102.1746525,102.7269018,103.279151,103.8314003,104.3836495,104.9358988,105.488148,106.0403973,2,FALSE
ACT,1,2,"1,000-1,499",Fuel,Transport,2024,115.4522447,69.23754765,80.7912219,92.34489615,103.8985704,115.4522447,127.0059189,138.5595932,150.1132674,161.6669417,2,FALSE
ACT,1,2,"1,000-1,499",Furniture,Home,2024,8.058936553,6.518498727,6.903608184,7.28871764,7.673827097,8.058936553,8.44404601,8.829155467,9.214264923,9.59937438,2,FALSE
ACT,1,2,"1,000-1,499",Gas,Home,2024,50.20303571,31.79403571,36.39628571,40.99853571,45.60078571,50.20303571,54.80528571,59.40753571,64.00978571,68.61203571,2,FALSE
ACT,1,2,"1,000-1,499",Groceries,Daily living,2024,240.3919067,195.1399998,206.4529766,217.7659533,229.07893,240.3919067,251.7048834,263.0178601,274.3308368,285.6438135,2,FALSE
ACT,1,2,"1,000-1,499",Gym/clubs,Entertainment & personal,2024,87.14751027,86.9736499,87.01711499,87.06058008,87.10404517,87.14751027,87.19097536,87.23444045,87.27790554,87.32137064,2,FALSE
ACT,1,2,"1,000-1,499",Home insurance,Home,2024,8.455238095,8.455238095,8.455238095,8.455238095,8.455238095,8.455238095,8.455238095,8.455238095,8.455238095,8.455238095,1,FALSE
ACT,1,2,"1,000-1,499",Internet,Home,2024,17.40815234,15.08874609,15.66859766,16.24844922,16.82830078,17.40815234,17.98800391,18.56785547,19.14770703,19.72755859,2,FALSE
